relative_pitch,lyric,consonant,vowel,special
-2.0,き,k,i,None
-2.0,っ,None,None,cl
5.0,と,t,o,None
2.0,と,t,o,None
3.0,べ,b,e,None
5.0,ば,b,a,None
5.0,そ,s,o,None
3.0,ら,r,a,None
2.0,ま,m,a,None
0.0,で,d,e,None
2.0,と,t,o,None
3.0,ど,d,o,None
2.0,く,k,u,None
5.0,お,None,o,None
-2.0,お,None,o,None
-2.0,き,k,i,None
-2.0,な,n,a,None
-2.0,こ,k,o,None
3.0,の,n,o,None
5.0,せ,s,e,None
0.0,え,None,e,None
0.0,か,k,a,None
0.0,い,None,i,None
0.0,い,None,i,None
0.0,ま,m,a,None
5.0,き,k,i,None
3.0,み,m,i,None
2.0,の,n,o,None
3.0,も,m,o,None
2.0,の,n,o,None
-2.0,ゆ,y,u,None
-2.0,れ,r,e,None
5.0,て,t,e,None
2.0,か,k,a,None
3.0,わ,w,a,None
5.0,る,r,u,None
5.0,す,s,u,None
3.0,が,g,a,None
2.0,た,t,a,None
0.0,み,m,i,None
2.0,せ,s,e,None
3.0,た,t,a,None
2.0,い,None,i,None
-3.0,お,None,o,None
-2.0,べ,b,e,None
-2.0,い,None,i,None
-2.0,び,b,i,None
0.0,べ,b,e,None
0.0,い,None,i,None
-2.0,び,b,i,None
-2.0,み,m,i,None
-2.0,ご,g,o,None
-2.0,ず,z,u,None
-2.0,っ,None,None,cl
-2.0,と,t,o,None
-7.0,お,None,o,None
0.0,も,m,o,None
-2.0,お,None,o,None
-2.0,っ,None,None,cl
-3.0,て,t,e,None
-2.0,た,t,a,None
-4.0,ね,n,e,None
-4.0,が,g,a,None
-4.0,い,None,i,None
-5.0,わ,w,a,None
-5.0,い,None,i,None
-1.0,ち,ch,i,None
2.0,ど,d,o,None
2.0,は,w,a,None
3.0,な,n,a,None
-5.0,し,sh,i,None
-2.0,た,t,a,None
-2.0,ら,r,a,None
2.0,く,k,u,None
3.0,ず,z,u,None
-5.0,れ,r,e,None
-2.0,て,t,e,None
-3.0,く,k,u,None
-2.0,しゅ,sh,u,None
-2.0,ん,None,None,N
-2.0,か,k,a,None
-2.0,ん,None,None,N
-7.0,む,m,u,None
0.0,か,k,a,None
-2.0,い,None,i,None
-3.0,か,k,a,None
-2.0,ぜ,z,e,None
-4.0,だ,d,a,None
-4.0,れ,r,e,None
-4.0,も,m,o,None
-5.0,し,sh,i,None
-5.0,ら,r,a,None
-1.0,な,n,a,None
2.0,い,None,i,None
2.0,あ,None,a,None
